DayNight,feature_number,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,10496,1.4017653051273549,-1.9338298439331436,2.3257059223409993,0.7774424964120045,-1.654940942868198,0.28560334682660365,Pocillopora verrucosa,0.0020179564015079124,0.9979820435984921,0.0333724884794146,0.9999999470606242,accumulite,819,Organic oxygen compounds,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C21H16P,Bad quality,21,16,0,0,1,0,-1,88.8,3,N/A,uncharacterized,InChI=1S/C21H16P/c1-2-11-18(12-3-1)22(19-13-5-6-14-19)21-16-8-10-17-9-4-7-15-20(17)21/h1-16H,AFTZGBDPXBZIKR-UHFFFAOYSA-N
Day,10510,1.4423381687671422,-1.2213827955600174,1.7952108579122996,2.7607518453979822,1.7779343874873588,4.996396962430129,Pocillopora verrucosa,0.002726853311471473,0.9972731466885285,0.04040142936786554,0.9999999470606242,accumulite,3817,Lipids and lipid-like molecules,3,Carboxylic acid derivatives,0.96,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C18H28O9,Good,18,28,0,9,0,0,-0.5555555555555554,76.13333333333333,3,N/A,CHO,"InChI=1S/C18H28O9/c1-3-24-16(23)10-7-25-17(12-8(2)4-5-9(10)12)27-18-15(22)14(21)13(20)11(6-19)26-18/h7-9,11-15,17-22H,3-6H2,1-2H3",CPAGEZUSEXARQV-UHFFFAOYSA-N
Day,10514,0.5377757205949666,5.365252014082934,0.5430653332325179,0.5667069691216999,7.892778827422951,-0.5157174385794593,Pocillopora verrucosa,0.001695529683537647,0.9983044703164623,0.029861995858615095,0.9999999470606242,accumulite,-1,Ser-Pro-Lys,2,Monoalkylamines,0.98,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C13H31NO7P,Good,13,31,1,7,1,0,-1.4615384615384617,101.95384615384616,2,"InChI=1S/C14H26N4O5/c15-6-2-1-4-10(14(22)23)17-12(20)11-5-3-7-18(11)13(21)9(16)8-19/h9-11,19H,1-8,15-16H2,(H,17,20)(H,22,23)",CHONP,NA,NA
Day,10527,-0.22121479929215065,1.1586866806837735,1.3774287742735318,1.714145234153317,0.041967687990215344,1.3451765547719523,Pocillopora verrucosa,0.002474776267703278,0.9975252237322967,0.03800481948779047,0.9999999470606242,accumulite,573,Organic acids and derivatives#Lipids and lipid-like molecules,3,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C25H44O17,Low probability,25,44,0,17,0,0,-0.40000000000000036,71.7,3,N/A,uncharacterized,"InChI=1S/C25H44O17/c1-7-8(2)37-24(16(31)12(7)27)42-21-10(5-26)39-25(19(34)15(21)30)41-20-9(3)38-23(18(33)14(20)29)40-11-6-36-22(35-4)17(32)13(11)28/h7-34H,5-6H2,1-4H3",BQRRRWSSWOJZIZ-UHFFFAOYSA-N
Day,10542,0.502331336005155,0.4456783281642228,1.2482368678125946,0.5236138020019379,1.2815765797652987,-1.1298301839452245,Pocillopora verrucosa,2.4256658619543075e-5,0.9999757433413805,0.0043440413805743506,0.9999999470606242,accumulite,264,Methyl deoxycholate,2,Carbonyl compounds,0.83,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C11H19NO3,Good,11,19,1,3,0,0,-0.9090909090909092,86.2090909090909,2,"InChI=1S/C25H42O4/c1-15(5-10-23(28)29-4)19-8-9-20-18-7-6-16-13-17(26)11-12-24(16,2)21(18)14-22(27)25(19,20)3/h15-22,26-27H,5-14H2,1-4H3/t15-,16-,17-,18+,19-,20+,21+,22+,24+,25-/m1/s1",CHON,"InChI=1S/C11H19NO3/c1-15-11(14)8-6-4-2-3-5-7-9-12-10-13/h2-9H2,1H3",IZTUZJZAYSENDK-UHFFFAOYSA-N
Day,10573,-0.9529372213550349,0.454431674128057,2.7694427737214933,-0.4703605813826569,0.0235926512320942,-0.20654135137985138,Pocillopora verrucosa,2.696578588006081e-4,0.9997303421411994,0.01060585403729637,0.9999999470606242,accumulite,2749,"3.beta.,5.beta.-Tetrahydrocortisone",2,Guanidines,0.89,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,C21H31N8,Good,21,31,8,0,0,0,-0.33333333333333304,69.79999999999998,2,"InChI=1S/C21H32O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h12-15,18,22-23,26H,3-11H2,1-2H3/t12-,13+,14+,15+,18-,19+,20+,21+/m1/s1",CHN,NA,NA
Day,10584,0.08348254355685164,-0.6521443863511626,1.3057543244594174,0.6473094917684956,0.480538613162804,0.23515922917615414,Pocillopora verrucosa,5.955342387849781e-4,0.999404465761215,0.01602758845811218,0.9999999470606242,accumulite,6380,Erythromycylamine,2,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C23H42N4O9,Bad quality,23,42,4,9,0,0,-0.5217391304347823,75.1695652173913,2,"InChI=1S/C37H70N2O12/c1-14-25-37(10,45)30(41)20(4)27(38)18(2)16-35(8,44)32(51-34-28(40)24(39(11)12)15-19(3)47-34)21(5)29(22(6)33(43)49-25)50-26-17-36(9,46-13)31(42)23(7)48-26/h18-32,34,40-42,44-45H,14-17,38H2,1-13H3/t18-,19-,20+,21+,22-,23+,24+,25-,26+,27+,28-,29+,30-,31+,32-,34+,35-,36-,37-/m1/s1",uncharacterized,"InChI=1S/C23H42N4O9/c1-13-18(11-16(12-28)36-23(13)34)35-15(3)21(31)26-14(2)20(30)25-10-6-8-19(29)27-17(22(32)33)7-4-5-9-24/h13-18,23,28,34H,4-12,24H2,1-3H3,(H,25,30)(H,26,31)(H,27,29)(H,32,33)",ISVCGMZHKHCQOW-UHFFFAOYSA-N
Day,10643,-0.48731865236322747,-4.701077534054522,1.2770375932465177,-1.0212254874303046,-0.9191075089464722,-0.8650854556200406,Pocillopora verrucosa,0.0028314478263892556,0.9971685521736107,0.04136846153232575,0.9999999470606242,accumulite,-1,".alpha.,.beta.-Thujone",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C13H20O2,Good,13,20,0,2,0,0,-1.2307692307692308,95.37692307692308,2,"InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6-8H,4-5H2,1-3H3/t7?,8-,10+/m1/s1",CHO,"InChI=1S/C13H20O2/c1-5-12-9(2)6-11(7-10(12)3)8-13(14)15-4/h5,8-10H,6-7H2,1-4H3",YNXWRBBNTFDPAX-UHFFFAOYSA-N
Day,10775,8.28144177979955,0.0591396692066682,3.1241689295815855,8.666742352414603,7.76248543945291,0.8655242380997555,Pocillopora verrucosa,7.60210072730484e-4,0.9992397899272696,0.018429952562320516,0.9999999470606242,accumulite,437,Phenylpropanoids and polyketides#Lipids and lipid-like molecules,3,Pyrimidines and pyrimidine derivatives,0.91,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,NA,NA,NA,NA,C21H46N16O4P,Low probability,21,46,16,4,1,0,0.23809523809523814,53.51428571428571,3,N/A,uncharacterized,NA,NA
Day,10836,0.5707723323093987,-0.727649927002162,0.8530823299588984,0.4591977805110781,1.2000708192948846,0.598249796457849,Pocillopora verrucosa,0.0031364807153393963,0.9968635192846607,0.044365020045283754,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C21H29NO10,Bad quality,21,29,1,10,0,0,-0.2857142857142856,68.44285714285714,3,N/A,uncharacterized,"InChI=1S/C21H29NO10/c22-7-11(10-4-2-1-3-5-10)6-12-15(24)18(27)17(26)14(31-12)9-30-21-20(29)19(28)16(25)13(8-23)32-21/h1-5,11-21,23-29H,6,8-9H2",GKCXGCQQCXLEAU-UHFFFAOYSA-N
Day,10852,0.2135607357573818,-0.6129537033101734,1.960354316231833,-0.7855062867427578,-0.32651069285057965,1.400818235569362,Pocillopora verrucosa,3.258633365066084e-5,0.9999674136663493,0.004751847028928793,0.9999999470606242,accumulite,-1,"cis-5,8,11,14,17-Eicosapentaenoic acid",2,Alcohols and polyols,0.8,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C17H25NO3,Bad quality,17,25,1,3,0,0,-0.9411764705882355,87.12352941176471,2,"InChI=1S/C20H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h3-4,6-7,9-10,12-13,15-16H,2,5,8,11,14,17-19H2,1H3,(H,21,22)/b4-3-,7-6-,10-9-,13-12-,16-15-",uncharacterized,"InChI=1S/C17H25NO3/c19-14-10-9-13(18-11-15(20)17(21)16(14)18)8-4-7-12-5-2-1-3-6-12/h1-3,5-6,13-17,19-21H,4,7-11H2",QPTBGSZWVDVKLK-UHFFFAOYSA-N
Day,10915,6.631377151989409,1.111417398207128,8.569376014675004,8.001468583919932,6.466885275773323,7.17859070631204,Pocillopora verrucosa,5.74241407616931e-4,0.9994257585923831,0.015765818209293323,0.9999999470606242,accumulite,-1,Amines,N/A,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C17H33N3O4,Good,17,33,3,4,0,0,-0.9411764705882355,87.12352941176471,3,N/A,CHON,"InChI=1S/C17H33N3O4/c1-7-11(6)14(20-15(21)12(18)8-9(2)3)16(22)19-13(10(4)5)17(23)24/h9-14H,7-8,18H2,1-6H3,(H,19,22)(H,20,21)(H,23,24)",JKSIBWITFMQTOA-UHFFFAOYSA-N
Day,10930,0.27203090887854736,1.0210454959748816,2.011032235018324,-0.8729416227302911,2.1024945211964137,2.4279148988340387,Pocillopora verrucosa,0.003413820509351099,0.996586179490649,0.04688323188228892,0.9999999470606242,accumulite,-1,Monoalkylamines,N/A,Monoalkylamines,0.98,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C15H31N7O6S,Low probability,15,31,7,6,0,1,0.2666666666666666,52.7,3,N/A,uncharacterized,NA,NA
Day,10942,6.549997870853914,-0.42398602523642126,9.118815699716404,8.004294641940549,6.909484462418853,4.615178559609665,Pocillopora verrucosa,3.34449568395562e-4,0.9996655504316044,0.011756888674663145,0.9999999470606242,accumulite,3083,Lipids and lipid-like molecules#Organoheterocyclic compounds#Organic oxygen compounds,3,Amines,0.88,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C26H61N8P4,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,10954,-3.9511832945726217,-1.9989545100741355,2.6027022908201243,-7.7369783938629135,-0.010809694060695797,0.1593536214189133,Pocillopora verrucosa,5.452080971043524e-4,0.9994547919028957,0.015405750198441493,0.9999999470606242,accumulite,-1,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.94,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C17H29NO3,Good,17,29,1,3,0,0,-1.1764705882352944,93.8294117647059,3,N/A,CHON,"InChI=1S/C17H29NO3/c1-16(8-4-2-5-9-16)15(21)18-13-17(12-14(19)20)10-6-3-7-11-17/h2-13H2,1H3,(H,18,21)(H,19,20)",ZDCMNYOHWRVSSI-UHFFFAOYSA-N
Day,10957,-0.448883958397571,-0.25162166726649443,2.8897354077554014,0.17734771037049202,1.0848174490090188,0.5426531567829002,Pocillopora verrucosa,0.0015252408367146533,0.9984747591632853,0.027872883994028135,0.9999999470606242,accumulite,-1,Benzoylnorecgonine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C15H20N2O3,Bad quality,15,20,2,3,0,0,-0.5333333333333332,75.5,2,"InChI=1S/C15H17NO4/c17-14(18)13-11-7-6-10(16-11)8-12(13)20-15(19)9-4-2-1-3-5-9/h1-5,10-13,16H,6-8H2,(H,17,18)/t10-,11-,12+,13-/m1/s1",uncharacterized,"InChI=1S/C15H20N2O3/c1-11(18)7-9-13(15(16)20)17-14(19)10-8-12-5-3-2-4-6-12/h2-6,13H,7-10H2,1H3,(H2,16,20)(H,17,19)",CBFLWHPZWXPKNO-UHFFFAOYSA-N
Day,11015,0.7730842665661276,-0.08373495852370713,0.9355969994314335,-1.0870803371037192,0.2519072343949176,-0.016584235917429805,Pocillopora verrucosa,0.0010572059207080403,0.998942794079292,0.022334715520673093,0.9999999470606242,accumulite,-1,Carboxylic acids,N/A,Carboxylic acids,0.85,CHEMONTID:0001205,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001205,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acids,NA,NA,NA,NA,C16H22O2,Bad quality,16,22,0,2,0,0,-1.125,92.3625,3,N/A,uncharacterized,"InChI=1S/C16H22O2/c1-16(2)10-8-13(9-11-16)14(15(17)18)12-6-4-3-5-7-12/h3-7,13-14H,8-11H2,1-2H3,(H,17,18)",LUGLLKAEKOUZDZ-UHFFFAOYSA-N
Day,11027,-0.35917983404310244,0.44352126247858475,0.4540550303076491,-1.1529124118270295,-0.3896057153045608,1.493306909489574,Pocillopora verrucosa,5.41439707382086e-4,0.9994585602926179,0.015362061987901172,0.9999999470606242,accumulite,129,Lipids and lipid-like molecules,3,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C35H42N4O8,Good,35,42,4,8,0,0,-0.40000000000000036,71.7,3,N/A,CHON,"InChI=1S/C35H42N4O8/c1-16-20(7-11-30(40)41)26-15-27-21(8-12-31(42)43)17(2)23(37-27)14-25-19(4)33(35(45)39-25)29(47-6)10-9-28(46-5)32-18(3)24(38-34(32)44)13-22(16)36-26/h13-14,28-29,36-37H,7-12,15H2,1-6H3,(H,38,44)(H,39,45)(H,40,41)(H,42,43)",UHBOKYFVTYVXGN-UHFFFAOYSA-N
Day,11057,-0.0537995206542693,1.116779634031905,1.9221112637661586,1.5527873385466389,1.0435342859096077,1.5733898093202527,Pocillopora verrucosa,0.002296901144179434,0.9977030988558206,0.0362215733799155,0.9999999470606242,accumulite,362,Furmecyclox,2,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C11H19NO2,Good,11,19,1,2,0,0,-1.0909090909090908,91.39090909090909,2,"InChI=1S/C14H21NO3/c1-10-9-13(11(2)18-10)14(16)15(17-3)12-7-5-4-6-8-12/h9,12H,4-8H2,1-3H3",CHON,"InChI=1S/C11H19NO2/c1-14-11(13)10-7-8-12(10)9-5-3-2-4-6-9/h9-10H,2-8H2,1H3/p+1",FCZVWSJTPLJYSO-UHFFFAOYSA-O
Day,11070,1.9527896913319613,3.4555768394422066,3.0411507413399153,2.9598055337537144,3.48984892972357,1.2789350387718386,Pocillopora verrucosa,9.345215772608127e-5,0.999906547842274,0.006877037154445817,0.9999999470606242,accumulite,874,Alkyl phosphates,N/A,Alkyl phosphates,0.98,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,Alkyl phosphates,NA,NA,NA,C19H50N9O8P,Good,19,50,9,8,1,0,-0.6315789473684212,78.30000000000001,3,N/A,CHONP,NA,NA
Day,11118,0.3117966985892593,-0.42282551531497403,2.264527619135937,-2.1253090342965515,-1.2044148276569042,-0.5311495349803216,Pocillopora verrucosa,5.520048422933035e-4,0.9994479951577067,0.015507250110973474,0.9999999470606242,accumulite,3675,"5-Heptenoic acid, 7-[(1R,4S,5S,6R)-6-[(1E,3S)-3-hydroxy-1-octenyl]-2-oxabicyclo[2.2.1]hept-5-yl]-, (5E)-",1,Carbonyl compounds,0.87,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C21H32O3,Good,21,32,0,3,0,0,-1.2380952380952381,95.58571428571429,1,"InChI=1S/C21H34O4/c1-2-3-6-9-17(22)12-13-19-18(16-14-20(19)25-15-16)10-7-4-5-8-11-21(23)24/h4,7,12-13,16-20,22H,2-3,5-6,8-11,14-15H2,1H3,(H,23,24)/b7-4+,13-12+/t16-,17+,18+,19-,20-/m1/s1",CHO,"InChI=1S/C21H32O3/c1-14(11-19(23)24-6)7-9-20(4)15(2)8-10-21(5)16(3)12-17(22)13-18(20)21/h11-12,15,18H,7-10,13H2,1-6H3",SABQHVWRNLPVTQ-UHFFFAOYSA-N
Day,11198,10.577289782556095,10.91275312963077,3.798360880511768,10.93429838608843,2.3322252355877247,2.909070577304782,Pocillopora verrucosa,1.0866404090294434e-4,0.9998913359590971,0.007198866076548256,0.9999999470606242,accumulite,2204,Terbutaline,2,Carboxylic acid derivatives,0.81,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C21H33N3O3,Good,21,33,3,3,0,0,-0.8571428571428568,84.72857142857141,2,"InChI=1S/C12H19NO3/c1-12(2,3)13-7-11(16)8-4-9(14)6-10(15)5-8/h4-6,11,13-16H,7H2,1-3H3",CHON,"InChI=1S/C21H33N3O3/c1-5-7-16(8-6-2)19(25)22-18-13-17(14-23(4)21(18)27)20(26)24-11-9-15(3)10-12-24/h13-16H,5-12H2,1-4H3,(H,22,25)",VSDJCRAFBAVHSP-UHFFFAOYSA-N
Day,11232,2.299181410556829,8.619379423638765,10.32019404350301,-3.26389495284432,9.841490731649987,3.97051853533049,Pocillopora verrucosa,0.0017777902846318125,0.9982222097153681,0.03076216090763136,0.9999999470606242,accumulite,3223,Lipids and lipid-like molecules#Organoheterocyclic compounds#Organic acids and derivatives,3,Alcohols and polyols,0.87,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C17H28O8,Good,17,28,0,8,0,0,-0.7058823529411766,80.41764705882353,3,N/A,CHO,"InChI=1S/C17H28O8/c1-5-17(3,8-6-7-11(9-18)15(22)23-4)25-16-14(21)13(20)12(19)10(2)24-16/h5,7,10,12-14,16,18-21H,1,6,8-9H2,2-4H3",FEUOJOODDPASMF-UHFFFAOYSA-N
Day,11234,1.3418214035859655,-1.4302140462118866,0.4213446945283741,1.7583512943531765,0.7505532203172378,2.0374064797452958e-4,Pocillopora verrucosa,0.0013823467039732016,0.9986176532960268,0.026288491189589796,0.9999999470606242,accumulite,619,"1,8-Diethyl-1,3,4,9-tetrahydro-4-oxo-pyrano[3,4-b]indole-1-acetic acid methyl ester",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C14H24N2O6,Good,14,24,2,6,0,0,-0.4285714285714288,72.51428571428572,2,"InChI=1S/C18H21NO4/c1-4-11-7-6-8-12-15-13(20)10-23-18(5-2,9-14(21)22-3)17(15)19-16(11)12/h6-8,19H,4-5,9-10H2,1-3H3",CHON,"InChI=1S/C14H24N2O6/c1-7(13(21)11(19)5-17)9-3-16-10(4-15-9)8(2)14(22)12(20)6-18/h3-4,7-8,11-14,17-22H,5-6H2,1-2H3",GBFLRJXHFSEDCQ-UHFFFAOYSA-N
Day,11315,-1.7221168124462374,-5.837761020331037,0.6698512429890696,-0.36166096203336295,-1.4727520589653886,0.6673923756997395,Pocillopora verrucosa,1.574050161081663e-4,0.9998425949838918,0.008261383838383375,0.9999999470606242,accumulite,20,Tryptamine,1,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C10H12N2,Good,10,12,2,0,0,0,-0.5999999999999996,77.39999999999999,1,"InChI=1S/C10H12N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6,11H2",CHN,"InChI=1S/C10H12N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6,11H2",APJYDQYYACXCRM-UHFFFAOYSA-N
Day,11379,-0.22848483373380044,2.245718993200661,1.0423373500533666,-0.03396106683045905,1.3304785007201005,0.5730520794039422,Pocillopora verrucosa,0.0014680895285038294,0.9985319104714963,0.027208011581591744,0.9999999470606242,accumulite,1075,DL-.beta.-Homophenylalanine,2,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C18H27NO4,Good,18,27,1,4,0,0,-0.8888888888888893,85.63333333333334,2,"InChI=1S/C10H13NO2/c11-9(7-10(12)13)6-8-4-2-1-3-5-8/h1-5,9H,6-7,11H2,(H,12,13)",CHON,"InChI=1S/C18H27NO4/c1-3-5-7-9-10-14-12-16(23-18(14)22)15(13-20)19-17(21)11-8-6-4-2/h4,6,8,11-12,15-16,20H,3,5,7,9-10,13H2,1-2H3,(H,19,21)",CGKFLYJNJXEZAC-UHFFFAOYSA-N
Day,11438,0.15014258485569626,-0.4482980634031905,0.44535817605102,-0.41370851561121597,1.1861286455688624,-0.6191844273391579,Pocillopora verrucosa,2.015803660022189e-4,0.9997984196339977,0.009374697857438127,0.9999999470606242,accumulite,2660,Bamethane,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C11H13NO2,Good,11,13,1,2,0,0,-0.5454545454545459,75.84545454545456,2,"InChI=1S/C12H19NO2/c1-2-3-8-13-9-12(15)10-4-6-11(14)7-5-10/h4-7,12-15H,2-3,8-9H2,1H3",CHON,"InChI=1S/C11H13NO2/c1-2-8-3-5-9(6-4-8)7-10(12)11(13)14/h2-6,10H,1,7,12H2,(H,13,14)",FEXQXSKTRZQJLH-UHFFFAOYSA-N
Day,11445,0.4283461599870412,-0.22787380600239315,1.5451564787119811,0.28223611576244684,0.5823942941240727,-0.4590373902354913,Pocillopora verrucosa,0.0012151501688383538,0.9987848498311617,0.024228161581085678,0.9999999470606242,accumulite,338,.alpha.-Pyrrolidinopropiophenone,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C13H13N,Good,13,13,1,0,0,0,-0.7692307692307692,82.22307692307692,2,"InChI=1S/C13H17NO/c1-11(14-9-5-6-10-14)13(15)12-7-3-2-4-8-12/h2-4,7-8,11H,5-6,9-10H2,1H3",CHN,"InChI=1S/C13H13N/c1-3-7-12(8-4-1)11-14-13-9-5-2-6-10-13/h1-10,14H,11H2",GTWJETSWSUWSEJ-UHFFFAOYSA-N
Day,11446,0.06256777667991117,-0.9223955842121645,1.344971559278146,-0.35791176526912577,1.3300893884779361,-0.1010196326905654,Pocillopora verrucosa,0.0033521148953228504,0.9966478851046772,0.04630876496369736,0.9999999470606242,accumulite,5243,(R)-(+)-Pulegone,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C15H22N4O2,Good,15,22,4,2,0,0,-0.40000000000000036,71.7,2,"InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)6-10(9)11/h8H,4-6H2,1-3H3/t8-/m1/s1",CHON,"InChI=1S/C15H22N4O2/c1-12(2)8-15(10-20,11-21)9-14-16-17-18-19(14)13-6-4-3-5-7-13/h3-7,12,20-21H,8-11H2,1-2H3",ZWDGAPCJZWVFIK-UHFFFAOYSA-N
Day,11447,-7.1436460455396285,-3.001652722034367,2.6973062645436956,-7.107064861620514,7.196944467931264,5.646232938396102,Pocillopora verrucosa,0.001489431529807485,0.9985105684701925,0.027457036019184443,0.9999999470606242,accumulite,324,Organic acids and derivatives#Organoheterocyclic compounds,3,Amines,0.95,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C5H29N20O5,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
