feature_number,node_2,fdr
15119,4136,2.0801851944128442e-10
15291,4136,2.462583663436243e-21
15427,4136,7.55375067122055e-34
15566,4136,4.133676706628575e-11
15587,4136,3.3078629754905205e-14
16046,4136,9.521127484211266e-11
18113,4136,5.994062076396483e-26
2942,4136,2.472358058050157e-15
9494,4136,3.879433727135472e-15
9515,4136,6.403593863703226e-10
11793,4168,3.5560066235512125e-12
10696,4280,7.792139725159219e-10
11706,4280,2.6318388583096334e-12
15127,4280,3.8614909240541596e-77
19324,4280,8.501069929892656e-14
8667,4280,1.2372517027027814e-11
17443,4329,1.8897931781797903e-14
2464,4450,2.4076428961096823e-11
8411,4450,2.1043699496142552e-10
10598,449,7.763525629041773e-10
11321,4579,6.772073281623274e-11
4585,4579,1.3617402635945025e-12
592,4579,3.869282276168759e-10
6616,4579,8.894586246975567e-10
11321,4585,8.660633545524194e-10
4579,4585,1.3617402635945025e-12
8863,4585,9.964762253874383e-10
2113,466,7.290988191288839e-11
592,466,9.118772526261369e-14
6616,466,9.983924507623144e-10
10698,5390,5.346587316220028e-10
2059,5390,2.2507612656521927e-10
2522,5390,6.79000378449772e-10
2815,5390,4.879055061719175e-10
5501,5390,3.939029303087446e-10
9303,5390,3.534326359012936e-11
10698,5501,4.0395545883092856e-11
2228,5501,1.4700468961959056e-10
2815,5501,9.029064779176332e-14
5390,5501,3.939029303087446e-10
6745,5501,2.524172072142954e-10
9303,5501,1.1545259095688894e-11
4579,592,3.869282276168759e-10
466,592,9.118772526261369e-14
4579,6616,8.894586246975567e-10
466,6616,9.983924507623144e-10
10698,6745,4.103629383743936e-12
5501,6745,2.524172072142954e-10
9303,6745,3.1338784848088754e-11
11329,7071,1.7475621691442838e-10
3078,7071,6.852069532210981e-10
12023,7092,2.6916183118393525e-10
2619,7092,1.2872304717339044e-11
8954,7092,2.4264397072312657e-10
7172,7151,1.0364465702009177e-16
7151,7172,1.0364465702009177e-16
3373,7223,2.1101968794221628e-10
3373,7227,1.1556951986767947e-11
9481,7227,7.650503562056953e-11
12347,7264,8.38918361956591e-12
9603,7264,3.476134125352618e-15
2086,7355,8.875544581342147e-10
9557,7394,1.9769295955025387e-26
11299,7523,8.906209278857467e-10
11927,7523,3.1496778792902937e-16
12039,7523,1.9819800956721624e-18
12243,7523,6.086594027626601e-20
12245,7523,1.241515138240255e-22
4128,7523,3.0623650407363375e-11
18827,7536,8.424018742249238e-10
4450,8411,2.1043699496142552e-10
13076,8463,9.48443387426965e-11
16292,8463,1.4224037642663184e-10
15127,8667,1.2401120463033484e-11
19324,8667,6.153959075455102e-12
4280,8667,1.2372517027027814e-11
11606,8858,1.7585019026652784e-10
13535,8858,1.7996575888135204e-10
15101,8858,9.86754228326342e-10
15566,8858,7.115619939473585e-11
15587,8858,1.9448856263071483e-10
4585,8863,9.964762253874383e-10
12023,8954,7.789400867820778e-20
17761,8954,6.814669860643069e-10
3194,8954,4.4243835883019834e-10
7092,8954,2.4264397072312657e-10
11320,8981,9.165752103621475e-11
12456,8981,4.96683424566614e-13
13233,8981,1.2660684763156084e-12
14220,8981,3.447898813341642e-12
14878,8981,1.0149810042723989e-11
15525,8981,3.542274957907918e-24
15539,8981,3.61450136966932e-11
12389,9000,1.2311571177987516e-10
18827,9000,7.218522356341013e-17
9162,9000,8.429407912078309e-18
10993,9162,1.0548892061248752e-11
12389,9162,1.7607403671507155e-11
18827,9162,2.7562459038821957e-13
19845,9162,7.660021743661755e-12
9000,9162,8.429407912078309e-18
19388,9296,1.1162137229895527e-12
10698,9303,1.137496938610076e-10
2815,9303,3.4894398901165567e-11
5390,9303,3.534326359012936e-11
5501,9303,1.1545259095688894e-11
6745,9303,3.1338784848088754e-11
17115,9417,1.8692975591011475e-30
11148,9435,7.209740896526698e-11
11535,9435,8.098357884449638e-31
11573,9435,3.661645432204643e-25
16046,9435,1.4624755576294483e-24
20701,9435,8.7041102615542e-12
2942,9435,2.418947164107994e-11
9494,9435,8.558572452382371e-15
7227,9481,7.650503562056953e-11
11148,9494,1.7397239642671883e-10
11155,9494,2.647514255011948e-12
11247,9494,2.7156458535022816e-10
11260,9494,1.7704726257255677e-11
11313,9494,2.8915154567860203e-14
11350,9494,7.1282247591923725e-12
11535,9494,2.0798364567326593e-13
11544,9494,4.992380243180482e-14
11573,9494,1.0238714672695842e-12
11606,9494,5.976742073539446e-12
11666,9494,2.2058867626818773e-14
11901,9494,3.3713984572801466e-15
13174,9494,5.789839520258746e-11
13491,9494,3.047561094676414e-14
13535,9494,5.565345269147579e-12
15101,9494,1.1883989181222603e-13
15291,9494,1.580644095154504e-14
15427,9494,6.7834068385793184e-15
15566,9494,4.0883157376294406e-10
15587,9494,4.474507679835742e-12
16046,9494,9.17088744804168e-17
18113,9494,4.960112273833148e-15
2942,9494,2.1010551555405738e-17
4136,9494,3.879433727135472e-15
9435,9494,8.558572452382371e-15
11313,9515,4.668108826198473e-12
11404,9515,1.7056902801799058e-10
11544,9515,2.9491021675419943e-12
11606,9515,2.840997265384467e-13
11666,9515,6.0026471483197345e-12
11901,9515,3.307549573259648e-10
13096,9515,5.446165888273606e-10
13491,9515,4.454090756912421e-12
13535,9515,2.8838039010000946e-13
15101,9515,1.5708032985771431e-12
15291,9515,8.398732628579646e-12
15566,9515,3.629021118600976e-13
15587,9515,3.0376425383067573e-13
18113,9515,4.2428323693009556e-11
4136,9515,6.403593863703226e-10
7394,9557,1.9769295955025387e-26
12347,9603,7.46585691420038e-10
7264,9603,3.476134125352618e-15
13209,Otu0004,7.580380827406802e-5
15466,Otu0004,8.85495110015954e-5
15566,Otu0004,2.4213968598075295e-5
16259,Otu0004,5.0761231949929706e-5
20171,Otu0004,9.945250766267044e-6
2525,Otu0004,2.236851041507743e-6
7092,Otu0004,8.393913316253055e-5
9953,Otu0004,8.234720773698628e-5
11148,Otu0013,6.263868021418854e-5
11354,Otu0013,3.5912368760115276e-5
12023,Otu0013,4.682122290785997e-5
12494,Otu0013,1.9742252122363326e-7
12851,Otu0013,7.898354168802513e-8
17069,Otu0013,5.3444707525623955e-9
17546,Otu0013,1.9252661664808892e-5
18574,Otu0013,1.5404204573176328e-5
20657,Otu0013,1.725612105964201e-5
2619,Otu0013,1.2759494675477873e-5
10082,Otu0020,1.1335677183527782e-5
10728,Otu0020,2.0117876543684464e-7
10755,Otu0020,3.400827883592267e-7
10854,Otu0020,3.395381969843049e-6
10892,Otu0020,5.771442918368189e-12
10993,Otu0020,4.281179216665949e-5
11169,Otu0020,9.783449255876515e-8
11185,Otu0020,6.223290036180349e-5
11320,Otu0020,3.4444599584163537e-10
12382,Otu0020,2.9510938547831022e-6
12389,Otu0020,2.6018484953661535e-5
12456,Otu0020,3.433731867614854e-14
12509,Otu0020,7.539465130386597e-6
12707,Otu0020,4.2688469274079406e-6
13060,Otu0020,2.1585999469368634e-5
13233,Otu0020,1.3764687477902775e-9
13243,Otu0020,5.079714391347939e-5
13318,Otu0020,4.263226553310484e-5
13342,Otu0020,1.7449680686185336e-5
13606,Otu0020,5.653651158782988e-7
14220,Otu0020,3.679990403122118e-11
14615,Otu0020,1.1844527039964312e-6
1469,Otu0020,4.162615250229724e-5
14878,Otu0020,6.705583968252267e-12
15525,Otu0020,2.2871154537255597e-15
15539,Otu0020,7.000801587404676e-11
16138,Otu0020,3.971782571168735e-8
16439,Otu0020,3.233879656980702e-5
16710,Otu0020,1.0330281884451641e-7
17292,Otu0020,2.31450741807949e-6
18031,Otu0020,6.420380487569189e-5
18504,Otu0020,7.930431641709131e-6
19240,Otu0020,9.00866069601899e-5
19379,Otu0020,1.31427457413124e-6
19422,Otu0020,7.32312995727249e-7
19845,Otu0020,8.530871709358388e-6
20701,Otu0020,8.732487077415116e-5
2400,Otu0020,5.460048188401463e-5
2696,Otu0020,6.066073274926074e-5
2791,Otu0020,1.3101349498411506e-5
2842,Otu0020,3.831424991535866e-5
3428,Otu0020,4.2451203522964306e-6
3475,Otu0020,6.341351494683515e-6
7088,Otu0020,6.662866859030738e-7
7529,Otu0020,5.364310061538992e-5
7577,Otu0020,7.43686436902997e-7
8630,Otu0020,8.000284039539223e-5
8981,Otu0020,2.2209828688089644e-19
9815,Otu0020,1.893512679103959e-5
9965,Otu0020,2.338688780400475e-6
10649,Otu0024,1.2876290562728423e-6
12468,Otu0024,1.286352589375161e-6
13172,Otu0024,8.346780096646025e-6
15438,Otu0024,2.627986415259356e-5
17046,Otu0024,3.4343993822567604e-6
18742,Otu0024,9.695540806651226e-8
19392,Otu0024,1.2864413991033944e-6
20295,Otu0024,1.2856081497896867e-6
20617,Otu0024,3.3193155249703954e-5
2372,Otu0024,6.431335367931858e-6
2378,Otu0024,2.6143414585045033e-6
3206,Otu0024,4.0539100363719105e-5
4670,Otu0024,2.63826522286551e-5
4808,Otu0024,2.422849762787544e-5
5124,Otu0024,2.2297724606937254e-5
5625,Otu0024,8.957202603099391e-6
8349,Otu0024,4.743870711381671e-6
8743,Otu0024,7.057697141276695e-5
10951,Otu0026,6.610934968704244e-5
11060,Otu0026,4.054907988601312e-7
13172,Otu0026,3.133592471103561e-5
4108,Otu0026,3.7531674006938634e-6
8463,Otu0026,2.904083907106886e-5
8879,Otu0026,1.0120846213559954e-5
11321,Otu0027,8.363910790186775e-7
12029,Otu0027,9.99780802684043e-5
12407,Otu0027,9.513234583910098e-5
15127,Otu0027,8.74633744843969e-5
19324,Otu0027,3.2146812427706584e-6
2113,Otu0027,1.5247146961954553e-5
2746,Otu0027,7.113168959259835e-5
4280,Otu0027,8.754306417963365e-5
4514,Otu0027,2.7938913501341542e-5
4579,Otu0027,1.534024633773415e-7
4585,Otu0027,8.642979982508442e-7
466,Otu0027,3.191454123569114e-6
4737,Otu0027,5.095865537311052e-6
592,Otu0027,5.012454963614814e-7
6616,Otu0027,4.521812949010387e-5
7069,Otu0027,9.462970607848801e-5
7329,Otu0027,5.0230758505626233e-5
7412,Otu0027,2.7669014313591432e-5
8667,Otu0027,1.3797583394636596e-5
9362,Otu0027,1.687495924863998e-6
10849,Otu0043,1.4814860595579607e-5
12249,Otu0043,2.4503000730765162e-5
18827,Otu0043,3.557849220498746e-5
8859,Otu0043,7.317327697715098e-5
9000,Otu0043,5.2827144262404696e-5
9162,Otu0043,7.363528205427927e-5
11706,Otu0050,5.0558198523922436e-6
15127,Otu0050,7.215824898629282e-7
17069,Otu0050,5.6064795000480734e-5
18160,Otu0050,2.4399688663571662e-5
19324,Otu0050,9.418288099208342e-7
20206,Otu0050,3.060391996289772e-5
20537,Otu0050,9.562437621588545e-5
2113,Otu0050,4.11934912724787e-6
2522,Otu0050,9.18667502512467e-5
2722,Otu0050,9.34590930700172e-5
4280,Otu0050,7.218221621185404e-7
466,Otu0050,7.130280020790026e-5
4737,Otu0050,4.76453016248386e-5
7055,Otu0050,3.947249262895587e-5
8667,Otu0050,1.2053835874573914e-6
12625,Otu0053,4.26302372785957e-6
18742,Otu0053,3.2759444773459466e-5
5124,Otu0053,1.0498112610911435e-6
10951,Otu0054,3.6827476994195686e-5
13172,Otu0054,1.7716020802848797e-10
18474,Otu0054,8.663913083469415e-5
3206,Otu0054,4.4769435003383453e-7
3279,Otu0054,5.279319286066889e-5
3488,Otu0054,5.589590505243907e-6
5625,Otu0054,7.315787153703393e-5
8349,Otu0054,9.909527344634247e-5
8879,Otu0054,5.386208706324434e-7
10155,Otu0062,9.371599379939661e-5
10859,Otu0062,2.9029625617352976e-5
11148,Otu0062,5.151633983655816e-5
11155,Otu0062,1.0772102701700177e-9
11197,Otu0062,3.634724592291167e-9
11247,Otu0062,3.8123790789993227e-10
11256,Otu0062,1.8739118573623436e-6
11259,Otu0062,1.3884271389787728e-5
11260,Otu0062,4.20024616163467e-5
11313,Otu0062,1.5476069254940635e-5
11329,Otu0062,4.4663668188740885e-7
11350,Otu0062,1.801062423639097e-5
11373,Otu0062,2.08685223398906e-8
11492,Otu0062,2.92237787224742e-10
11528,Otu0062,3.590698297421206e-5
11535,Otu0062,5.383757563750994e-7
11544,Otu0062,1.8220691844354814e-5
11573,Otu0062,1.5002179351197105e-6
11580,Otu0062,2.9849066539626797e-5
11606,Otu0062,6.816563616825505e-5
11666,Otu0062,1.4222771841443068e-5
11783,Otu0062,2.0832304235796982e-5
11835,Otu0062,4.926466126172178e-5
11865,Otu0062,1.9331003955869545e-6
11901,Otu0062,4.931234676877064e-6
11927,Otu0062,1.4829180002720842e-6
12039,Otu0062,3.571921446749497e-6
12243,Otu0062,3.266871367129889e-5
12245,Otu0062,9.942485440878153e-6
12389,Otu0062,2.1681525907349094e-5
12468,Otu0062,4.537898673312188e-5
13172,Otu0062,4.660755687986399e-5
13174,Otu0062,3.624583883831146e-8
13491,Otu0062,1.5727318054874823e-5
13535,Otu0062,6.683829441578332e-5
15101,Otu0062,2.3336388076222675e-5
15119,Otu0062,9.570751002202312e-5
15291,Otu0062,1.2762033457082005e-5
15427,Otu0062,3.4833968910935648e-6
15587,Otu0062,6.2928317773233e-5
16046,Otu0062,8.005784143015874e-7
16899,Otu0062,2.5351239796525544e-5
18110,Otu0062,6.875437585289742e-5
18113,Otu0062,8.015285338329533e-6
19392,Otu0062,4.537842521260002e-5
19397,Otu0062,8.601879838890839e-5
20295,Otu0062,4.538371202351619e-5
20722,Otu0062,6.397735091399395e-8
2372,Otu0062,1.6528355603505472e-5
2378,Otu0062,4.504352869570805e-6
2942,Otu0062,2.8901852512155387e-8
3078,Otu0062,1.7811278859965925e-6
3635,Otu0062,7.587236284668996e-5
4136,Otu0062,4.310278158990246e-6
4205,Otu0062,9.813694306338607e-6
7071,Otu0062,7.981895093714902e-7
7675,Otu0062,1.6946826526633126e-5
8483,Otu0062,5.811806428492861e-5
8743,Otu0062,7.9263019351087e-5
9279,Otu0062,4.809729416333822e-5
9435,Otu0062,4.840717924357233e-7
9494,Otu0062,3.757354549656124e-8
9515,Otu0062,4.070166757098278e-5
10634,Otu0066,2.3253773777654253e-6
10649,Otu0066,8.48577599351384e-5
12400,Otu0066,7.28519974934042e-5
12468,Otu0066,9.18509206245656e-5
13172,Otu0066,1.6825423398405912e-6
14932,Otu0066,1.276287606248721e-5
17046,Otu0066,4.490259214703395e-5
17094,Otu0066,2.8196603545800142e-5
1747,Otu0066,9.872024402534164e-5
17950,Otu0066,1.107929979461127e-6
18474,Otu0066,1.8794202677343482e-6
18742,Otu0066,7.689285670922114e-5
19392,Otu0066,9.185047672015633e-5
19395,Otu0066,3.0771804497312735e-5
19539,Otu0066,8.28524937876004e-5
20295,Otu0066,9.185466915856483e-5
20617,Otu0066,1.038777723888665e-5
2372,Otu0066,3.714889316627881e-5
2378,Otu0066,3.4992929372712e-5
3206,Otu0066,2.2473870397500419e-7
3279,Otu0066,9.914821491794218e-6
4670,Otu0066,2.370340504982993e-6
4808,Otu0066,9.04756050793155e-6
5124,Otu0066,5.6047450825723955e-5
5625,Otu0066,1.6700004180366557e-6
7425,Otu0066,4.9514117749561946e-5
8349,Otu0066,1.3561700954638704e-5
10414,Otu0074,8.100728366685608e-5
11716,Otu0074,1.7446936837286892e-7
11748,Otu0074,3.095903531268068e-5
12347,Otu0074,1.4738436465707632e-13
12757,Otu0074,8.207307139265764e-5
13076,Otu0074,1.9547472502991605e-5
15286,Otu0074,8.023422974426428e-6
15466,Otu0074,1.2067629894096058e-6
16044,Otu0074,3.622339119960984e-6
1678,Otu0074,1.0396145096855819e-6
17086,Otu0074,4.4971262594974215e-5
17115,Otu0074,1.782403280370346e-6
17795,Otu0074,2.9916338903676777e-6
20347,Otu0074,4.8218732360666636e-5
2123,Otu0074,8.72415956894844e-5
2551,Otu0074,3.639463788732292e-5
5493,Otu0074,2.3346112719682268e-5
7264,Otu0074,2.952265620423687e-17
9417,Otu0074,1.6865529400020325e-6
9603,Otu0074,2.4599739289273486e-11
10681,Otu0075,1.1685629894036818e-8
10903,Otu0075,3.302407023503198e-5
17546,Otu0075,9.664575280814768e-5
3419,Otu0075,2.85307631217555e-5
10649,Otu0078,6.156636248071241e-6
12468,Otu0078,1.4246508897235312e-6
15427,Otu0078,6.607893321935807e-5
15438,Otu0078,3.917500362495937e-5
16015,Otu0078,1.28309650481134e-7
16899,Otu0078,4.388092600400552e-5
19392,Otu0078,1.4243287460915047e-6
20295,Otu0078,1.4273574540216014e-6
2372,Otu0078,5.770674601909701e-5
2378,Otu0078,2.8350466211688044e-5
4227,Otu0078,5.455814835627951e-5
7071,Otu0078,5.891255524999022e-5
20206,Otu0085,9.811546185592496e-5
7055,Otu0085,3.7229088373199836e-5
10728,Otu0087,3.284141183278714e-5
11706,Otu0087,2.03908308531135e-5
12707,Otu0087,4.501929670983371e-5
13325,Otu0087,5.865472324031393e-5
16138,Otu0087,8.9080912042284e-5
17011,Otu0087,9.381123729889662e-5
18201,Otu0087,1.5292322489225186e-5
18504,Otu0087,5.986056094921472e-5
19240,Otu0087,1.6459571891376382e-6
7311,Otu0087,7.884114682669876e-5
9982,Otu0087,5.6682457865159846e-5
1001,Otu0121,5.139560960301244e-5
10604,Otu0121,1.7436532463396342e-8
10698,Otu0121,1.138866837054837e-5
11321,Otu0121,2.4587058736318914e-8
11408,Otu0121,2.24815209205939e-5
11516,Otu0121,4.9408343750832356e-5
12029,Otu0121,9.02214480729806e-5
12257,Otu0121,6.0329138838940546e-5
12272,Otu0121,1.0150524236622929e-5
12769,Otu0121,9.345147804839385e-7
1294,Otu0121,5.939263550299393e-6
13099,Otu0121,3.8018679447990995e-6
13342,Otu0121,2.778519316796571e-5
15675,Otu0121,9.681399893191513e-5
16901,Otu0121,4.398472313140014e-10
17046,Otu0121,3.276581044453244e-7
17183,Otu0121,2.209511727225817e-5
17587,Otu0121,8.592472346260639e-5
17785,Otu0121,4.896649500635304e-7
1805,Otu0121,8.607493473596473e-6
18201,Otu0121,2.596837096918753e-7
19240,Otu0121,2.613374657706869e-5
19324,Otu0121,4.66369230349635e-6
19388,Otu0121,8.793161947367808e-5
19395,Otu0121,3.195871544392577e-6
19509,Otu0121,7.246221522283388e-5
20537,Otu0121,4.451128271807275e-6
2522,Otu0121,2.6242974483438195e-5
2572,Otu0121,3.10706283097393e-5
2722,Otu0121,2.890375285054364e-9
2746,Otu0121,4.4974850946397194e-7
2815,Otu0121,3.89323871222423e-5
3412,Otu0121,1.0122623918842609e-8
3413,Otu0121,1.1700151128933752e-5
3587,Otu0121,3.834921741122226e-5
3639,Otu0121,3.3828549957746313e-6
4579,Otu0121,2.9819030202587867e-5
4585,Otu0121,3.2618300487289773e-6
4670,Otu0121,1.2542655838831711e-5
4808,Otu0121,7.450707144952418e-5
4954,Otu0121,4.2007610248456144e-5
5390,Otu0121,1.8321811379739536e-5
5501,Otu0121,4.4325806803157315e-6
6745,Otu0121,2.4380785271983363e-6
7063,Otu0121,9.784025287360463e-8
7412,Otu0121,6.195545805925298e-5
8143,Otu0121,4.3263271034913834e-5
9208,Otu0121,5.563934185727547e-6
9303,Otu0121,5.651733645317038e-6
10657,Otu0130,1.7423685926691388e-5
10951,Otu0130,5.442504588664843e-6
11060,Otu0130,7.828505855689312e-6
11492,Otu0130,4.6762888957467734e-5
11927,Otu0130,5.399858290298846e-5
12039,Otu0130,4.407924992351237e-5
12245,Otu0130,3.5485632029296544e-5
13172,Otu0130,4.925730403041588e-7
20349,Otu0130,2.1183897004784043e-5
3488,Otu0130,2.12033462070116e-5
4128,Otu0130,7.103742809776761e-5
8879,Otu0130,4.662724638354728e-6
9386,Otu0130,3.203377914010601e-5
10657,Otu0231,3.1381406623905284e-8
11622,Otu0231,1.4118800808265148e-5
11927,Otu0231,4.303682553085604e-5
12243,Otu0231,4.447169834848187e-5
12245,Otu0231,9.638324198276491e-5
12494,Otu0231,8.387013283472047e-5
14083,Otu0231,8.223054647132767e-5
15127,Otu0231,5.952740927442031e-6
17069,Otu0231,4.532746302239782e-5
17086,Otu0231,4.3532193191459855e-5
19324,Otu0231,1.280889947829402e-5
4280,Otu0231,5.954331036068515e-6
4737,Otu0231,9.278435745084458e-5
7523,Otu0231,6.75756153620926e-5
8483,Otu0231,4.373297893774696e-5
8667,Otu0231,1.3653585988072728e-6
9681,Otu0231,9.204783315677378e-5
13113,Otu0246,1.4741999317526537e-5
10155,Otu0287,3.357113063590176e-5
10619,Otu0287,9.029478810977577e-9
10649,Otu0287,4.595217169260607e-24
11148,Otu0287,9.478504764068908e-5
11260,Otu0287,2.3007549834953004e-5
11313,Otu0287,4.357052366865668e-5
11329,Otu0287,2.7268923996049247e-5
11350,Otu0287,1.5244583509923495e-5
11408,Otu0287,2.649537227069468e-7
11525,Otu0287,8.863938212146238e-5
11544,Otu0287,6.319243770226292e-5
11666,Otu0287,3.565910973101096e-5
11865,Otu0287,1.2222056001094378e-9
11901,Otu0287,1.3221528109978969e-6
12468,Otu0287,1.0537083119803632e-44
13172,Otu0287,3.829884973502206e-5
13318,Otu0287,8.144599456488274e-5
13491,Otu0287,4.5236592243762216e-5
15291,Otu0287,2.731572695323698e-5
15427,Otu0287,2.298248478048155e-7
15438,Otu0287,2.8535209702831616e-9
16015,Otu0287,2.1696270660682276e-5
16899,Otu0287,3.835054880873879e-8
17046,Otu0287,3.628650785159902e-8
18113,Otu0287,7.524473233874515e-6
18742,Otu0287,5.768018104654502e-6
19392,Otu0287,1.0537466388165781e-44
19661,Otu0287,5.7712861016985736e-5
20295,Otu0287,1.0554983438598704e-44
20617,Otu0287,2.285026216201443e-5
2372,Otu0287,9.674968401075698e-14
2378,Otu0287,4.739086719703155e-18
2942,Otu0287,2.0190164866290003e-8
3206,Otu0287,4.788609639845818e-5
3639,Otu0287,3.2245869021967595e-6
4136,Otu0287,7.231128446342879e-7
4205,Otu0287,1.2474572004287819e-5
4227,Otu0287,1.3098513547837346e-5
4808,Otu0287,1.9774372300924275e-5
5625,Otu0287,4.2415252902725295e-6
7071,Otu0287,5.722130518393208e-7
7078,Otu0287,4.053366322937622e-5
8307,Otu0287,3.069536065989438e-5
8349,Otu0287,1.0620266023991076e-5
8743,Otu0287,2.3693849103741322e-7
8752,Otu0287,9.516647814960272e-7
9494,Otu0287,5.781515262534248e-6
