netEcoNet,Superclass,Class,Subclass,net_act
Lipids and lipid-like molecules;Fatty Acyls_2035,Lipids and lipid-like molecules,Fatty Acyls,NA,2035
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_1075",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1075
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_336",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",336
Lipids and lipid-like molecules_107,Lipids and lipid-like molecules,NA,NA,107
Lipids and lipid-like molecules_1295,Lipids and lipid-like molecules,NA,NA,1295
Organic oxygen compounds;Organooxygen compounds;Alcohols and polyols_5393,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,5393
Organic nitrogen compounds;Organonitrogen compounds;Amines_-5247,Organic nitrogen compounds,Organonitrogen compounds,Amines,-5247
Lipids and lipid-like molecules_774,Lipids and lipid-like molecules,NA,NA,774
Organic acids and derivatives_437,Organic acids and derivatives,NA,NA,437
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_1291",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1291
"Organoheterocyclic compounds;Triazines;1,3,5-triazines_-6269",Organoheterocyclic compounds,Triazines,"1,3,5-triazines",-6269
Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates_1072,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,1072
Benzenoids;Benzene and substituted derivatives;Phenylmethylamines_952,Benzenoids,Benzene and substituted derivatives,Phenylmethylamines,952
"Organoheterocyclic compounds;Triazines;1,3,5-triazines_-6536",Organoheterocyclic compounds,Triazines,"1,3,5-triazines",-6536
Organic acids and derivatives;Carboxylic acids and derivatives_2406,Organic acids and derivatives,Carboxylic acids and derivatives,NA,2406
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_887",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",887
Organic nitrogen compounds;Organonitrogen compounds;Amines_-7076,Organic nitrogen compounds,Organonitrogen compounds,Amines,-7076
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_1170",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1170
Lipids and lipid-like molecules;Fatty Acyls_2292,Lipids and lipid-like molecules,Fatty Acyls,NA,2292
Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters_1045,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,1045
Lipids and lipid-like molecules_1202,Lipids and lipid-like molecules,NA,NA,1202
Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates_1670,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,1670
Lipids and lipid-like molecules_434,Lipids and lipid-like molecules,NA,NA,434
Organoheterocyclic compounds;Imidazopyrimidines;Purines and purine derivatives_174,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,174
Lipids and lipid-like molecules_212,Lipids and lipid-like molecules,NA,NA,212
Lipids and lipid-like molecules_1200,Lipids and lipid-like molecules,NA,NA,1200
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_1983",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1983
Lipids and lipid-like molecules;Fatty Acyls_3009,Lipids and lipid-like molecules,Fatty Acyls,NA,3009
Organic oxygen compounds_1969,Organic oxygen compounds,NA,NA,1969
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_131",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",131
Benzenoids_1018,Benzenoids,NA,NA,1018
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_933",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",933
Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates_2610,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,2610
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_141",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",141
Benzenoids;Phenols;Methoxyphenols_457,Benzenoids,Phenols,Methoxyphenols,457
Lipids and lipid-like molecules_200,Lipids and lipid-like molecules,NA,NA,200
Lipids and lipid-like molecules_1664,Lipids and lipid-like molecules,NA,NA,1664
Organoheterocyclic compounds;Quinolines and derivatives;Haloquinolines_2586,Organoheterocyclic compounds,Quinolines and derivatives,Haloquinolines,2586
Benzenoids_1728,Benzenoids,NA,NA,1728
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_695",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",695
Lipids and lipid-like molecules;Prenol lipids_2021,Lipids and lipid-like molecules,Prenol lipids,NA,2021
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_2938",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",2938
Organic oxygen compounds_6644,Organic oxygen compounds,NA,NA,6644
Lipids and lipid-like molecules;Fatty Acyls_6163,Lipids and lipid-like molecules,Fatty Acyls,NA,6163
Organic oxygen compounds_891,Organic oxygen compounds,NA,NA,891
"Lignans, neolignans and related compounds;Dibenzylbutane lignans;Dibenzylbutanediol lignans_-14682","Lignans, neolignans and related compounds",Dibenzylbutane lignans,Dibenzylbutanediol lignans,-14682
Lipids and lipid-like molecules_1599,Lipids and lipid-like molecules,NA,NA,1599
Lipids and lipid-like molecules;Prenol lipids_1720,Lipids and lipid-like molecules,Prenol lipids,NA,1720
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_5082",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",5082
Organic acids and derivatives;Carboxylic acids and derivatives_2248,Organic acids and derivatives,Carboxylic acids and derivatives,NA,2248
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_3352",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",3352
Organic nitrogen compounds_4896,Organic nitrogen compounds,NA,NA,4896
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_-19728",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-19728
Organic acids and derivatives_5828,Organic acids and derivatives,NA,NA,5828
