shared_name,Tax_plot,Family,Genus,CCA,Dictyota,Pocillopora verrucosa,sample,color,OTU_code,label,level 1,level 3,level 4,level 5,level 6,level 7,level 8,Organism
13040,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Glutamic acid and derivatives,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Glutamic acid and derivatives,NA,Dictyota
10639,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Isoleucine and derivatives,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Isoleucine and derivatives,NA,NA
15484,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,N-acyl-alpha amino acids and derivatives,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,NA,Dictyota
14529,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,N-acyl-alpha amino acids,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,N-acyl-alpha amino acids,NA
11716,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Tyrosine and derivatives,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Tyrosine and derivatives,NA,Dictyota
12156,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Beta amino acids and derivatives,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Beta amino acids and derivatives,NA,NA,NA
9333,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Peptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,NA,NA,NA,NA
2522,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Peptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,NA,NA,NA,Dictyota
2077,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Peptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,NA,NA,NA,NA
13575,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Peptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,NA,NA,NA,NA
7288,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Peptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,NA,NA,NA,Dictyota
14238,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dipeptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,NA,NA,NA
18317,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dipeptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,NA,NA,NA
6968,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dipeptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,NA,NA,NA
11946,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dipeptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,NA,NA,NA
14321,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Carboxylic acids,Organic compounds,Carboxylic acids and derivatives,Carboxylic acids,NA,NA,NA,NA,NA
8609,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Tricarboxylic acids and derivatives,Organic compounds,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,NA,NA,NA,NA,Dictyota
4064,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Phosphonic acid esters,Organic compounds,Organic phosphonic acids and derivatives,Phosphonic acid esters,NA,NA,NA,NA,NA
11797,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Alkyl phosphates,Organic compounds,Organic phosphoric acids and derivatives,Phosphate esters,Alkyl phosphates,NA,NA,NA,NA
10837,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,"1,2-aminoalcohols",Organic compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",NA,NA,NA
13606,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Cyclohexylamines,Organic compounds,Organonitrogen compounds,Cyclohexylamines,NA,NA,NA,NA,NA
4946,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Cyclohexylamines,Organic compounds,Organonitrogen compounds,Cyclohexylamines,NA,NA,NA,NA,NA
11903,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Cyclohexylamines,Organic compounds,Organonitrogen compounds,Cyclohexylamines,NA,NA,NA,NA,NA
19768,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
8228,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
3567,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
14414,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
14533,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
15289,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
15618,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
15341,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
14493,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
14305,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
12693,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
17896,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Oligosaccharides,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,NA,NA,NA,NA
7329,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Dialkyl ethers,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,NA,NA,NA,NA
2113,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
10657,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
592,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
15358,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
6426,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
449,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
20001,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
15251,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
8539,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
1805,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
4669,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
1747,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
467,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
7328,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
466,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
1410,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
2059,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
1842,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
10505,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
11185,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
12803,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
7055,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
3331,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
7069,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
7611,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Imidazolyl carboxylic acids and derivatives,Organic compounds,Azoles,Imidazoles,Substituted imidazoles,Imidazolyl carboxylic acids and derivatives,NA,NA,Dictyota
7746,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Hydantoins,Organic compounds,Azolidines,Imidazolidines,Imidazolidinones,Imidazolidinediones,Hydantoins,NA,NA
2379,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Biotin and derivatives,Organic compounds,Biotin and derivatives,NA,NA,NA,NA,NA,NA
15857,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Biotin and derivatives,Organic compounds,Biotin and derivatives,NA,NA,NA,NA,NA,NA
4450,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Furopyrans,Organic compounds,Furopyrans,NA,NA,NA,NA,NA,Dictyota
11315,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tryptamines and derivatives,Organic compounds,Indoles and derivatives,Tryptamines and derivatives,NA,NA,NA,NA,NA
7412,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tryptamines and derivatives,Organic compounds,Indoles and derivatives,Tryptamines and derivatives,NA,NA,NA,NA,Dictyota
13173,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Piperidines,Organic compounds,Piperidines,NA,NA,NA,NA,NA,Dictyota
3428,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Dihydropyridines,Organic compounds,Pyridines and derivatives,Hydropyridines,Dihydropyridines,NA,NA,NA,NA
6394,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Nicotinamides,Organic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,Pyridinecarboxamides,Nicotinamides,NA,NA,NA
10677,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Pyridoxines,Organic compounds,Pyridines and derivatives,Pyridoxines,NA,NA,NA,NA,NA
8411,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
14578,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
13043,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
3373,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
3429,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
7394,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
4168,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
9557,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
3336,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
7781,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
2464,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
2371,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
3374,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
2754,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
2394,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
3080,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
4107,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
1681,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
4422,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
3932,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
12660,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
10769,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Dictyota
11749,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
2720,NA,NA,NA,NA,NA,NA,metabolite,Organosulfur compounds,NA,Organic disulfides,Organic compounds,Organic disulfides,NA,NA,NA,NA,NA,NA
19964,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,8-methoxypsoralens,Organic compounds,Coumarins and derivatives,Furanocoumarins,Linear furanocoumarins,Psoralens,8-methoxypsoralens,NA,NA
6733,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Flavonoid O-glycosides,Organic compounds,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,NA,NA,NA,NA
7058,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,7-O-methylated flavonoids,Organic compounds,Flavonoids,O-methylated flavonoids,7-O-methylated flavonoids,NA,NA,NA,NA
9955,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,7-O-methylated flavonoids,Organic compounds,Flavonoids,O-methylated flavonoids,7-O-methylated flavonoids,NA,NA,NA,NA
7052,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,7-O-methylated flavonoids,Organic compounds,Flavonoids,O-methylated flavonoids,7-O-methylated flavonoids,NA,NA,NA,NA
2669,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,7-O-methylated flavonoids,Organic compounds,Flavonoids,O-methylated flavonoids,7-O-methylated flavonoids,NA,NA,NA,NA
4577,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,7-O-methylated flavonoids,Organic compounds,Flavonoids,O-methylated flavonoids,7-O-methylated flavonoids,NA,NA,NA,NA
7229,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Kavalactones,Organic compounds,Kavalactones,NA,NA,NA,NA,NA,NA
11181,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Chalcones and dihydrochalcones,Organic compounds,"Linear 1,3-diarylpropanoids",Chalcones and dihydrochalcones,NA,NA,NA,NA,NA
5914,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Macrolides and analogues,Organic compounds,Macrolides and analogues,NA,NA,NA,NA,NA,NA
18031,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Macrolides and analogues,Organic compounds,Macrolides and analogues,NA,NA,NA,NA,NA,NA
16509,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Phenylpropanoic acids,Organic compounds,Phenylpropanoic acids,NA,NA,NA,NA,NA,NA
16928,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10951,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9768,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
15127,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10598,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12898,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20155,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
1882,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
1469,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12023,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16869,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16755,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10107,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2448,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10637,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17257,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12562,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2525,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14015,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18719,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12407,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17124,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4950,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9539,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17546,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20657,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20206,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13740,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10849,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10881,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10903,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10651,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4568,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12246,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9303,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9226,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3563,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8487,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4514,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3403,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18373,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8954,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11174,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4354,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12812,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18022,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12769,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
